1617968190,4,0,1,0,22
1617968195,4,0,1,0,22
1617968200,4,0,1,0,22
1617968205,4,0,1,0,22
1617968210,4,0,1,0,22
1617968215,4,0,1,0,22
1617968220,4,0,1,0,22
1617968225,4,0,1,0,22
1617968230,4,0,1,0,22
1617968235,4,0,1,0,22
1617968240,4,0,1,0,22
1617968245,4,0,1,0,22
1617968250,4,0,1,0,22
1617968255,4,0,1,0,22
1617968260,4,0,1,0,22
1617968265,4,0,1,0,22
1617968270,4,0,1,0,22
1617968275,4,0,1,0,22
1617968280,4,0,1,0,22
1617968285,4,0,1,0,22
1617968290,4,0,1,0,22
1617968295,4,0,1,0,22
1617968300,4,0,1,0,22
1617968305,4,0,1,0,22
1617968310,4,0,1,0,22
1617968315,4,0,1,0,22
1617968320,4,0,1,0,22
1617968325,4,0,1,0,22
1617968330,4,0,1,0,22
1617968335,4,0,1,0,22
1617968340,4,0,1,0,22
1617968345,4,0,1,0,22
1617968350,4,0,1,0,22
1617968355,4,0,1,0,22
1617968360,4,0,1,0,22
1617968365,4,0,1,0,22
1617968370,4,0,1,0,22
1617968377,4,0,1,0,22
1617968382,4,0,1,0,22
1617968387,4,0,1,0,22
1617968392,4,0,1,0,22
1617968397,4,0,1,0,22
1617968402,4,0,1,0,22
1617968407,4,0,1,0,22
1617968412,4,0,1,0,22
1617968417,4,0,1,0,22
1617968423,4,0,1,0,22
1617968428,4,0,1,0,22
1617968433,4,0,1,0,22
1617968438,4,0,1,0,22
1617968443,4,0,1,0,22
1617968451,4,0,1,0,22
1617968456,4,0,1,0,22
1617968461,4,0,1,0,22
1617968466,4,0,1,0,22
1617968471,4,0,1,0,22
1617968476,4,0,1,0,22
1617968481,4,0,1,0,22
1617968486,4,0,1,0,22
1617968491,4,0,1,0,22
1617968496,4,0,1,0,22
1617968501,4,0,1,0,22
1617968506,4,0,1,0,22
1617968511,4,0,1,0,22
1617968516,4,0,1,0,22
1617968521,4,0,1,0,22
1617968526,4,0,1,0,22
1617968531,4,0,1,0,22
1617968536,4,0,1,0,22
1617968541,4,0,1,0,22
1617968546,4,0,1,0,22
1617968551,4,0,1,0,22
1617968556,4,0,1,0,22
1617968561,4,0,1,0,22
1617968566,4,0,1,0,22
1617968571,4,0,1,0,22
1617968576,4,0,1,0,22
1617968581,4,0,1,0,22
1617968586,4,0,1,0,22
1617968591,4,0,1,0,22
1617968596,4,0,1,0,22
1617968601,4,0,1,0,22
1617968606,4,0,1,0,22
1617968611,4,0,1,0,22
1617968616,4,0,1,0,22
1617968621,4,0,1,0,22
1617968626,4,0,1,0,22
1617968631,4,0,1,0,22
1617968636,4,0,1,0,22
1617968641,4,0,1,0,22
1617968646,4,0,1,0,22
1617968651,4,0,1,0,22
1617968656,4,0,1,0,22
1617968661,4,0,1,0,22
1617968666,4,0,1,0,22
1617968671,4,0,1,0,22
1617968676,4,0,1,0,22
1617968681,4,0,1,0,22
1617968686,4,0,1,0,22
1617968691,4,0,1,0,22
1617968696,4,0,1,0,22
1617968701,4,0,1,0,22
1617968706,4,0,1,0,22
1617968711,4,0,1,0,22
1617968716,4,0,1,0,22
1617968721,4,0,1,0,22
1617968726,4,0,1,0,22
1617968733,4,0,1,0,22
1617968843,4,0,1,0,22
1617969004,5,0,0,0,22
1617969319,5,0,0,0,22
1617969337,6,0,0,0,21
1617969406,6,0,0,0,21
1617969411,6,0,0,0,21
1617969416,6,0,0,0,21
1617969421,6,0,0,0,21
1617969426,6,0,0,0,21
1617969431,6,0,0,0,21
1617969436,6,0,0,0,21
1617969441,6,0,0,0,21
1617969446,6,0,0,0,21
1617969451,5,0,0,0,22
1617969456,5,0,0,0,22
1617969461,5,0,0,0,22
1617969466,5,0,0,0,22
1617969471,5,0,0,0,22
1617969476,5,0,0,0,22
1617969481,5,0,0,0,22
1617969486,5,0,0,0,22
1617969491,5,0,0,0,22
1617969496,5,0,0,0,22
1617969501,5,0,0,0,22
1617969511,5,0,0,0,22
1617969516,5,0,0,0,22
1617969521,5,0,0,0,22
1617969526,5,0,0,0,22
1617969531,5,0,0,0,22
1617969536,5,0,0,0,22
1617969541,5,0,0,0,22
1617969546,5,0,0,0,22
1617969551,5,0,0,0,22
1617969556,5,0,0,0,22
1617969561,5,0,0,0,22
1617969566,5,0,0,0,22
1617969571,5,0,0,0,22
1617969576,5,0,0,0,22
1617969581,5,0,0,0,22
1617969586,5,0,0,0,22
1617969591,5,0,0,0,22
1617969596,5,0,0,0,22
1617969601,5,0,0,0,22
1617969606,5,0,0,0,22
1617969611,5,0,0,0,22
1617969616,5,0,0,0,22
1617969621,5,0,0,0,22
1617969626,5,0,0,0,22
1617969631,5,0,0,0,22
1617969636,5,0,0,0,22
1617969641,5,0,0,0,22
1617969646,5,0,0,0,22
1617969651,5,0,0,0,22
1617969656,5,0,0,0,22
1617969661,5,0,0,0,22
1617969666,5,0,0,0,22
1617969671,5,0,0,0,22
1617969676,5,0,0,0,22
1617969681,5,0,0,0,22
1617969686,5,0,0,0,22
1617969691,5,0,0,0,22
1617969696,5,0,0,0,22
1617969701,5,0,0,0,22
1617969706,5,0,0,0,22
1617969711,5,0,0,0,22
1617969716,5,0,0,0,22
1617969721,5,0,0,0,22
1617969726,5,0,0,0,22
1617969731,5,0,0,0,22
1617969736,5,0,0,0,22
1617969741,5,0,0,0,22
1617969746,5,0,0,0,22
1617969751,5,0,0,0,22
1617969756,5,0,0,0,22
1617969761,5,0,0,0,22
1617969773,5,0,0,0,22
1617969778,5,0,0,0,22
1617969783,5,0,0,0,22
1617969788,5,0,0,0,22
1617969793,5,0,0,0,22
1617969798,5,0,0,0,22
1617969803,5,0,0,0,22
1617969808,5,0,0,0,22
1617969813,5,0,0,0,22
1617969818,5,0,0,0,22
1617969823,5,0,0,0,22
1617969828,5,0,0,0,22
1617969833,5,0,0,0,22
1617969838,5,0,0,0,22
1617969843,5,0,0,0,22
1617969848,5,0,0,0,22
1617969853,5,0,0,0,22
1617969858,5,0,0,0,22
1617969863,5,0,0,0,22
1617969868,5,0,0,0,22
1617969873,5,0,0,0,22
1617969878,5,0,0,0,22
1617969883,5,0,0,0,22
1617969888,5,0,0,0,22
1617969893,5,0,0,0,22
1617969898,5,0,0,0,22
1617969903,5,0,0,0,22
1617969908,5,0,0,0,22
1617969913,5,0,0,0,22
1617969918,5,0,0,0,22
1617969927,5,0,0,0,22
1617969932,5,0,0,0,22
1617969937,5,0,0,0,22
1617969942,5,0,0,0,22
1617969947,5,0,0,0,22
1617970138,5,0,0,0,22
1617970143,5,0,0,0,22
1617970148,5,0,0,0,22
1617970153,5,0,0,0,22
1617970158,5,0,0,0,22
1617970163,5,0,0,0,22
1617970168,5,0,0,0,22
1617970173,5,0,0,0,22
1617970178,5,0,0,0,22
1617970183,5,0,0,0,22
1617970188,6,0,0,0,21
1617970193,6,0,0,0,21
1617970198,6,0,0,0,21
1617970203,6,0,0,0,21
1617970208,6,0,0,0,21
1617970213,6,0,0,0,21
1617970218,6,0,0,0,21
1617970223,6,0,0,0,21
1617970228,6,0,0,0,21
1617970233,6,0,0,0,21
1617970238,6,0,0,0,21
1617970243,6,0,0,0,21
1617970248,6,0,0,0,21
1617970253,6,0,0,0,21
1617970258,6,0,0,0,21
1617970263,6,0,0,0,21
1617970268,6,0,0,0,21
1617970273,6,0,0,0,21
1617970278,6,0,0,0,21
1617970283,6,0,0,0,21
1617970288,6,0,0,0,21
1617970293,6,0,0,0,21
1617970298,6,0,0,0,21
1617970303,6,0,0,0,21
1617970308,5,0,0,0,22
1617970313,5,0,0,0,22
1617970318,5,0,0,0,22
1617970323,5,0,0,0,22
1617970334,5,0,0,0,22
1617970339,5,0,0,0,22
1617970344,5,0,0,0,22
1617970349,5,0,0,0,22
1617970354,5,0,0,0,22
1617970359,5,0,0,0,22
1617970364,5,0,0,0,22
1617970369,5,0,0,0,22
1617970374,5,0,0,0,22
1617970379,5,0,0,0,22
1617970384,5,0,0,0,22
1617970389,5,0,0,0,22
1617970394,5,0,0,0,22
1617970399,5,0,0,0,22
1617970404,5,0,0,0,22
1617970409,5,0,0,0,22
1617970414,5,0,0,0,22
1617970419,5,0,0,0,22
1617970424,5,0,0,0,22
1617970429,5,0,0,0,22
1617970434,5,0,0,0,22
1617970439,5,0,0,0,22
1617970444,5,0,0,0,22
1617970449,5,0,0,0,22
1617970454,5,0,0,0,22
1617970459,5,0,0,0,22
1617970464,5,0,0,0,22
1617970469,5,0,0,0,22
1617970474,5,0,0,0,22
1617970479,5,0,0,0,22
1617970484,5,0,0,0,22
1617970489,5,0,0,0,22
1617970494,5,0,0,0,22
1617970499,5,0,0,0,22
1617970508,5,0,0,0,22
1617970513,5,0,0,0,22
1617970518,5,0,0,0,22
1617970523,5,0,0,0,22
1617970528,5,0,0,0,22
1617970533,5,0,0,0,22
1617970538,5,0,0,0,22
1617970546,5,0,0,0,22
1617970551,5,0,0,0,22
1617970556,5,0,0,0,22
1617970561,5,0,0,0,22
1617970566,5,0,0,0,22
1617970571,5,0,0,0,22
1617970576,5,0,0,0,22
1617970581,5,0,0,0,22
1617970592,5,0,0,0,22
1617970597,5,0,0,0,22
1617970602,5,0,0,0,22
1617970607,5,0,0,0,22
1617970612,5,0,0,0,22
1617970622,5,0,0,0,22
1617970627,5,0,0,0,22
1617970632,5,0,0,0,22
1617970637,5,0,0,0,22
1617970648,5,0,0,0,22
1617970653,5,0,0,0,22
1617970658,5,0,0,0,22
1617970663,5,0,0,0,22
1617970668,5,0,0,0,22
1617970673,5,0,0,0,22
1617970678,5,0,0,0,22
1617970683,5,0,0,0,22
1617970688,5,0,0,0,22
1617970693,5,0,0,0,22
